Player ID,Player Name,Format,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10w,Tournament,Teams
53115,Daren sammy,PSL,49,16,160,256,9,Feb-21,Feb-21,28.44,9.6,17.7,0,0,0,PSL,PZ
53115,Daren sammy,BPL,33,20,276,386,10,Feb-34,Feb-34,38.6,8.39,27.6,0,0,0,BPL,2 teams
53115,Daren sammy,Vitality Blast,17,16,287,407,13,Feb-20,Feb-20,31.3,8.5,22,0,0,0,Vitality Blast,3 teams
53115,Daren sammy,Big Bash League,11,10,144,220,3,1-Aug,1-Aug,73.33,9.16,48,0,0,0,Big Bash League,HH
53115,Daren sammy,IPL,22,19,236,350,11,Apr-22,Apr-22,31.81,8.89,21.4,1,0,0,IPL,2 teams
53115,Daren sammy,Champions League,6,6,108,152,5,Feb-21,Feb-21,30.4,8.44,21.6,0,0,0,Champions League,SRH
52934,Phil simmons,Tests,26,16,624,257,4,Feb-34,Feb-57,64.25,2.47,156,0,0,0,,
52934,Phil simmons,ODIs,143,103,3880,2876,83,4-Mar,4-Mar,34.65,4.44,46.7,2,0,0,,
52934,Phil simmons,FC,207,-,13196,6138,214,Jul-49,-,28.68,2.79,61.6,-,5,0,,
52934,Phil simmons,List A,306,-,9616,7381,215,May-33,May-33,34.33,4.6,44.7,3,3,0,,
10887,Carl crowe,FC,42,-,4534,2271,60,Apr-47,-,37.85,3,75.5,-,0,0,,
10887,Carl crowe,List A,40,-,1334,1071,33,Apr-30,Apr-30,32.45,4.81,40.4,1,0,0,,
10887,Carl crowe,T20s,1,-,-,-,-,-,-,-,-,-,-,-,-,,
10887,Carl crowe,Vitality Blast,1,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,LEICS
49178,Rangana herath,Tests,93,170,25993,12157,433,9/127,14/184,28.07,2.8,60,20,34,9,,
49178,Rangana herath,ODIs,71,67,3242,2362,74,Apr-20,Apr-20,31.91,4.37,43.8,1,0,0,,
49178,Rangana herath,T20Is,17,17,365,373,18,5-Mar,5-Mar,20.72,6.13,20.2,0,1,0,,
49178,Rangana herath,FC,270,-,59620,27160,1080,9/127,-,25.14,2.73,55.2,-,70,14,,
49178,Rangana herath,List A,190,-,8256,5732,226,Apr-19,Apr-19,25.36,4.16,36.5,5,0,0,,
49178,Rangana herath,T20s,53,51,1110,1129,57,5-Mar,5-Mar,19.8,6.1,19.4,0,1,0,,
49178,Rangana herath,Champions League,5,5,108,79,3,2-Jul,2-Jul,26.33,4.38,36,0,0,0,Champions League,Wayam
45086,Graham ford,FC,7,,0,0,0,-,-,-,-,-,0,0,0,,
49010,Avishka gunawardene,Tests,6,-,-,-,-,-,-,-,-,-,-,-,-,,
49010,Avishka gunawardene,ODIs,61,-,-,-,-,-,-,-,-,-,-,-,-,,
49010,Avishka gunawardene,FC,129,-,18,28,0,-,-,-,9.33,-,0,0,0,,
49010,Avishka gunawardene,List A,184,-,0,0,0,-,-,-,-,-,0,0,0,,
49010,Avishka gunawardene,T20s,6,-,-,-,-,-,-,-,-,-,-,-,-,,
50856,Piyal wijetunge,Tests,1,2,312,118,2,Jan-58,2/118,59,2.26,156,0,0,0,,
50856,Piyal wijetunge,FC,65,-,9559,4907,161,Jul-51,-,30.47,3.08,59.3,-,3,1,,
50856,Piyal wijetunge,List A,7,-,288,150,7,Mar-15,Mar-15,21.42,3.12,41.1,0,0,0,,
37737,Brendon mccullum,Tests,101,8,175,88,1,1-Jan,Jan-13,88,3.01,175,0,0,0,,
37737,Brendon mccullum,ODIs,260,-,-,-,-,-,-,-,-,-,-,-,-,,
37737,Brendon mccullum,T20Is,71,-,-,-,-,-,-,-,-,-,-,-,-,,
37737,Brendon mccullum,FC,150,-,259,140,1,1-Jan,Jan-13,140,3.24,259,0,0,0,,
37737,Brendon mccullum,List A,309,-,0,0,0,-,-,-,-,-,0,0,0,,
37737,Brendon mccullum,T20s,370,1,6,13,0,-,-,-,13,-,0,0,0,,
37737,Brendon mccullum,Big Bash League,35,-,-,-,-,-,-,-,-,-,-,-,-,Big Bash League,BH
37737,Brendon mccullum,APL,8,-,-,-,-,-,-,-,-,-,-,-,-,APL,KK
37737,Brendon mccullum,CPL,33,-,-,-,-,-,-,-,-,-,-,-,-,CPL,TKR
37737,Brendon mccullum,IPL,109,-,-,-,-,-,-,-,-,-,-,-,-,IPL,5 teams
37737,Brendon mccullum,PSL,18,1,6,13,0,-,-,-,13,-,0,0,0,PSL,LQ
37737,Brendon mccullum,BPL,12,-,-,-,-,-,-,-,-,-,-,-,-,BPL,RPR
37737,Brendon mccullum,Vitality Blast,37,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,4 teams
37737,Brendon mccullum,Champions League,17,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,3 teams
21585,Marcus trescothick,Tests,76,10,300,155,1,Jan-34,Jan-34,155,3.1,300,0,0,0,,
21585,Marcus trescothick,ODIs,123,13,232,219,4,2-Jul,2-Jul,54.75,5.66,58,0,0,0,,
21585,Marcus trescothick,T20Is,3,-,-,-,-,-,-,-,-,-,-,-,-,,
21585,Marcus trescothick,FC,391,-,2704,1551,36,Apr-36,-,43.08,3.44,75.1,-,0,0,,
21585,Marcus trescothick,List A,372,-,2010,1644,57,Apr-50,Apr-50,28.84,4.9,35.2,1,0,0,,
21585,Marcus trescothick,T20s,89,-,-,-,-,-,-,-,-,-,-,-,-,,
21585,Marcus trescothick,Vitality Blast,84,-,-,-,-,-,-,-,-,-,-,-,-,Vitality Blast,SOM
21585,Marcus trescothick,Champions League,2,-,-,-,-,-,-,-,-,-,-,-,-,Champions League,SOM
10772,Paul collingwood,Tests,68,59,1905,1018,17,Mar-23,Mar-35,59.88,3.2,112,0,0,0,,
10772,Paul collingwood,ODIs,197,151,5186,4294,111,Jun-31,Jun-31,38.68,4.96,46.7,3,1,0,,
10772,Paul collingwood,T20Is,36,20,234,347,16,Apr-22,Apr-22,21.68,8.89,14.6,1,0,0,,
10772,Paul collingwood,FC,306,-,12706,6396,166,May-52,-,38.53,3.02,76.5,-,2,0,,
10772,Paul collingwood,List A,428,-,11482,9228,273,Jun-31,Jun-31,33.8,4.82,42,5,1,0,,
10772,Paul collingwood,T20s,148,108,1852,2245,99,5-Jun,5-Jun,22.67,7.27,18.7,4,2,0,,
10772,Paul collingwood,Vitality Blast,77,67,1313,1527,70,5-Jun,5-Jun,21.81,6.97,18.7,3,2,0,Vitality Blast,DURH
10772,Paul collingwood,Champions League,1,1,6,14,0,-,-,-,14,-,0,0,0,Champions League,PS
10772,Paul collingwood,Big Bash League,9,2,18,33,0,-,-,-,11,-,0,0,0,Big Bash League,PS
10772,Paul collingwood,IPL,8,6,89,101,5,Feb-19,Feb-19,20.2,6.8,17.8,0,0,0,IPL,DC
38141,Jeetan patel,Tests,24,42,5833,3078,65,5/110,6/151,47.35,3.16,89.7,2,1,0,,
38141,Jeetan patel,ODIs,43,42,2014,1691,49,3-Nov,3-Nov,34.51,5.03,41.1,0,0,0,,
38141,Jeetan patel,T20Is,11,10,199,269,16,Mar-20,Mar-20,16.81,8.11,12.4,0,0,0,,
38141,Jeetan patel,FC,293,-,61003,29239,892,Aug-36,-,32.77,2.87,68.3,-,38,7,,
38141,Jeetan patel,List A,231,-,11229,8748,288,May-43,May-43,30.37,4.67,38.9,10,2,0,,
38141,Jeetan patel,T20s,241,233,5009,5882,240,4-Nov,4-Nov,24.5,7.04,20.8,4,0,0,,
38141,Jeetan patel,Vitality Blast,139,136,2994,3492,141,Apr-19,Apr-19,24.76,6.99,21.2,2,0,0,Vitality Blast,WARKS
12856,Andrew flintoff,Tests,79,137,14951,7410,226,May-58,8/156,32.78,2.97,66.1,11,3,0,,
12856,Andrew flintoff,ODIs,141,119,5624,4121,169,May-19,May-19,24.38,4.39,33.2,6,2,0,,
12856,Andrew flintoff,T20Is,7,7,150,161,5,Feb-23,Feb-23,32.2,6.44,30,0,0,0,,
12856,Andrew flintoff,FC,183,-,22799,11059,350,May-24,-,31.59,2.91,65.1,-,4,0,,
12856,Andrew flintoff,List A,282,-,9416,6536,289,May-19,May-19,22.61,4.16,32.5,10,2,0,,
12856,Andrew flintoff,T20s,39,34,657,827,39,4-Dec,4-Dec,21.2,7.55,16.8,1,0,0,,
12856,Andrew flintoff,Big Bash League,7,6,72,136,3,Feb-41,Feb-41,45.33,11.33,24,0,0,0,Big Bash League,BH
12856,Andrew flintoff,Vitality Blast,19,15,299,347,25,4-Dec,4-Dec,13.88,6.96,11.9,1,0,0,Vitality Blast,LANCS
12856,Andrew flintoff,IPL,3,3,66,105,2,1-Nov,1-Nov,52.5,9.54,33,0,0,0,IPL,CSK
15881,Neil killeen,FC,102,-,16499,8215,262,Jul-70,-,31.35,2.98,62.9,-,9,0,,
15881,Neil killeen,List A,226,-,10631,7376,304,Jun-31,Jun-31,24.26,4.16,34.9,7,5,0,,
15881,Neil killeen,T20s,45,45,933,1141,47,4-Jul,4-Jul,24.27,7.33,19.8,2,0,0,,
15881,Neil killeen,Vitality Blast,45,45,933,1141,47,4-Jul,4-Jul,24.27,7.33,19.8,2,0,0,Vitality Blast,DURH
